Accelerometer Data
Timestamp,X,Y,Z
2025-03-23T19:01:54.004543,-0.09,1.97,10.23
2025-03-23T19:01:54.122095,-1.35,2.57,11.3
2025-03-23T19:01:54.253449,-1.3,1.63,11.93
2025-03-23T19:01:54.374127,-1.09,2.38,10.99
2025-03-23T19:01:54.506275,-1.26,2.79,10.63
2025-03-23T19:01:54.652613,-0.98,1.93,9.89
2025-03-23T19:01:54.765169,-0.96,1.77,9.8
2025-03-23T19:01:54.909510,-1.2,1.93,9.76
2025-03-23T19:01:55.041308,-1.28,1.98,9.67
2025-03-23T19:01:55.152691,-1.57,2.31,9.95
2025-03-23T19:01:55.277661,-2.0,2.99,11.1
2025-03-23T19:01:55.401886,-2.09,2.59,11.69
2025-03-23T19:01:55.540868,-2.85,3.06,11.54
2025-03-23T19:01:55.666024,-3.04,3.33,10.24
2025-03-23T19:01:55.785664,-2.28,2.65,8.35
2025-03-23T19:01:55.955456,-2.54,2.47,5.79
2025-03-23T19:01:56.047622,-3.25,2.41,2.59
2025-03-23T19:01:56.180597,-2.6,3.31,2.88
2025-03-23T19:01:56.311492,-0.94,2.37,6.68
2025-03-23T19:01:56.435674,-0.46,2.43,10.48
2025-03-23T19:01:56.576230,-0.89,2.53,12.13
2025-03-23T19:01:56.693262,-1.05,1.41,11.91
2025-03-23T19:01:56.837311,-0.79,2.45,10.49
2025-03-23T19:01:56.976539,-1.64,2.82,10.65
2025-03-23T19:01:57.092895,-1.77,2.15,10.34
2025-03-23T19:01:57.219604,-0.9,2.25,9.85
2025-03-23T19:01:57.344208,-0.95,2.09,9.83
2025-03-23T19:01:57.472515,-1.27,2.08,9.68
2025-03-23T19:01:57.619760,-1.3,2.29,9.57
2025-03-23T19:01:57.737980,-2.01,2.79,10.44
2025-03-23T19:01:57.894997,-2.14,2.83,11.03
2025-03-23T19:01:58.009093,-2.64,3.25,11.03
2025-03-23T19:01:58.133856,-3.2,3.04,11.1
2025-03-23T19:01:58.258621,-3.02,2.91,9.9
2025-03-23T19:01:58.410189,-2.48,2.78,7.58
2025-03-23T19:01:58.536510,-3.0,2.73,4.18
2025-03-23T19:01:58.657666,-3.57,2.38,2.05
2025-03-23T19:01:58.791897,-2.74,3.41,2.97
2025-03-23T19:01:58.909543,1.88,1.77,9.27
2025-03-23T19:01:59.040415,-1.2,3.02,9.81
2025-03-23T19:01:59.186579,-3.25,3.61,10.31
2025-03-23T19:01:59.296493,-1.55,2.11,12.83
2025-03-23T19:01:59.421662,-0.69,3.7,11.28
2025-03-23T19:01:59.558112,-1.93,2.68,10.16
2025-03-23T19:01:59.688030,-0.66,2.3,9.72
2025-03-23T19:01:59.823385,-1.06,2.31,9.72
2025-03-23T19:01:59.929398,-1.29,2.26,9.42
2025-03-23T19:02:00.055059,-1.3,2.28,9.46
2025-03-23T19:02:00.161931,-1.83,3.11,10.0
2025-03-23T19:02:00.284100,-1.97,3.25,10.6
2025-03-23T19:02:00.418604,-2.21,3.29,10.96
2025-03-23T19:02:00.549283,-3.02,3.02,11.36
2025-03-23T19:02:00.684167,-3.21,3.94,10.59
2025-03-23T19:02:00.802332,-3.33,3.47,8.23
2025-03-23T19:02:00.935194,-2.6,3.05,5.77
2025-03-23T19:02:01.069777,-3.35,2.58,2.16
2025-03-23T19:02:01.212009,-2.58,2.71,2.18
2025-03-23T19:02:01.331432,-1.15,2.86,5.68
2025-03-23T19:02:01.490639,0.13,2.21,10.72
2025-03-23T19:02:01.581154,-1.4,3.85,11.42
2025-03-23T19:02:01.715856,-1.11,3.49,10.87
2025-03-23T19:02:01.857306,-1.2,2.91,11.44
2025-03-23T19:02:01.979966,-1.14,2.48,10.96
2025-03-23T19:02:02.108211,-1.21,2.54,9.89
2025-03-23T19:02:02.235491,-0.97,2.68,9.87
2025-03-23T19:02:02.376507,-0.97,2.22,9.57
2025-03-23T19:02:02.496420,-1.0,2.33,9.53
2025-03-23T19:02:02.618389,-1.27,2.42,9.57
2025-03-23T19:02:02.750682,-1.72,3.28,10.01
2025-03-23T19:02:02.897171,-1.97,3.75,10.84
2025-03-23T19:02:03.002544,-2.4,3.08,11.45
2025-03-23T19:02:03.130331,-3.01,4.0,10.96
2025-03-23T19:02:03.256262,-3.13,3.94,9.61
2025-03-23T19:02:03.409509,-2.81,3.41,7.5
2025-03-23T19:02:03.538608,-2.46,2.48,3.58
2025-03-23T19:02:03.653711,-4.65,2.95,0.37
2025-03-23T19:02:03.784583,-2.41,3.52,3.21
2025-03-23T19:02:03.901863,0.14,2.47,8.5
2025-03-23T19:02:04.051012,-1.59,3.63,10.8
2025-03-23T19:02:04.151,-1.21,2.85,11.46
2025-03-23T19:02:04.293288,-0.85,2.77,10.94
2025-03-23T19:02:04.412609,-0.71,1.96,12.36
2025-03-23T19:02:04.543013,-1.77,2.67,11.05
2025-03-23T19:02:04.667154,-0.5,2.79,9.98
2025-03-23T19:02:04.783895,-0.94,2.26,9.56
2025-03-23T19:02:04.924400,-0.97,2.24,9.5
2025-03-23T19:02:05.047060,-1.26,2.14,9.37
2025-03-23T19:02:05.194403,-1.25,2.43,9.57
2025-03-23T19:02:05.333105,-1.18,2.26,9.59
2025-03-23T19:02:05.436315,-1.24,2.24,9.45
2025-03-23T19:02:05.565668,-1.29,2.38,9.36
2025-03-23T19:02:05.702534,-1.15,1.77,9.14
2025-03-23T19:02:05.859710,-1.11,1.97,8.5
2025-03-23T19:02:05.954937,-0.35,1.83,7.79
2025-03-23T19:02:06.095755,-0.44,1.45,8.24
2025-03-23T19:02:06.230186,-1.17,1.31,8.49
2025-03-23T19:02:06.349558,-1.76,1.74,10.25
2025-03-23T19:02:06.476717,-1.28,2.01,10.66
2025-03-23T19:02:06.615095,-1.71,1.99,10.94
2025-03-23T19:02:06.739531,-1.26,1.74,10.83
2025-03-23T19:02:06.890809,-1.48,1.64,10.93
2025-03-23T19:02:06.993077,-1.36,1.67,9.9
2025-03-23T19:02:07.143669,-1.45,1.78,10.02
2025-03-23T19:02:07.253873,-1.3,1.69,9.68
2025-03-23T19:02:07.398050,-1.4,1.42,9.45
2025-03-23T19:02:07.548024,-1.37,1.47,9.16
2025-03-23T19:02:07.658216,-1.24,1.35,9.59
2025-03-23T19:02:07.782854,-1.74,3.09,9.36
2025-03-23T19:02:07.905108,-2.94,1.94,9.21
2025-03-23T19:02:08.053678,-2.09,1.26,9.31
2025-03-23T19:02:08.161584,-2.39,1.22,9.5
2025-03-23T19:02:08.302366,-2.4,1.25,9.43
2025-03-23T19:02:08.408667,-2.37,1.28,9.46
2025-03-23T19:02:08.569305,-2.38,1.29,9.44
2025-03-23T19:02:08.677399,-2.38,1.29,9.46
2025-03-23T19:02:08.802488,-2.38,1.29,9.45
2025-03-23T19:02:08.935199,-2.38,1.28,9.44
2025-03-23T19:02:09.069701,-2.37,1.29,9.45
2025-03-23T19:02:09.999315,-2.38,1.29,9.45
2025-03-23T19:02:10.001030,-2.38,1.28,9.45
2025-03-23T19:02:10.002247,-2.38,1.28,9.44
2025-03-23T19:02:10.474966,-2.37,1.29,9.45
2025-03-23T19:02:10.476446,-2.37,1.28,9.45
2025-03-23T19:02:10.477783,-2.37,1.28,9.44
2025-03-23T19:02:10.479182,-2.38,1.29,9.45
2025-03-23T19:02:10.481397,-2.37,1.29,9.45
2025-03-23T19:02:10.482764,-2.37,1.28,9.46
2025-03-23T19:02:10.483928,-2.37,1.28,9.45
2025-03-23T19:02:10.484929,-2.37,1.28,9.44
2025-03-23T19:02:10.603147,-2.37,1.27,9.44
2025-03-23T19:02:10.758580,-2.37,1.29,9.44
2025-03-23T19:02:10.848286,-2.37,1.27,9.46
2025-03-23T19:02:10.978769,-2.37,1.27,9.44
2025-03-23T19:02:11.108085,-2.37,1.28,9.44
2025-03-23T19:02:11.230581,-2.37,1.28,9.45
2025-03-23T19:02:11.370073,-2.38,1.28,9.45
2025-03-23T19:02:11.494693,-2.38,1.3,9.45
2025-03-23T19:02:11.681075,-2.38,1.29,9.45
2025-03-23T19:02:11.973147,-2.38,1.28,9.44
2025-03-23T19:02:11.974555,-2.38,1.29,9.45
2025-03-23T19:02:12.022876,-2.38,1.28,9.44
2025-03-23T19:02:12.137388,-2.38,1.28,9.45
2025-03-23T19:02:12.266743,-2.37,1.28,9.44
2025-03-23T19:02:12.477041,-2.38,1.28,9.45
2025-03-23T19:02:12.583816,-2.37,1.28,9.45
2025-03-23T19:02:12.671245,-2.38,1.28,9.45
2025-03-23T19:02:12.775628,-2.37,1.28,9.45
2025-03-23T19:02:12.915698,-2.37,1.28,9.45
2025-03-23T19:02:13.024287,-2.37,1.28,9.45
2025-03-23T19:02:13.150685,-2.39,1.27,9.45
2025-03-23T19:02:13.293942,-2.38,1.27,9.45
2025-03-23T19:02:13.472182,-2.38,1.28,9.45
2025-03-23T19:02:13.546123,-2.38,1.28,9.46
2025-03-23T19:02:13.674754,-2.38,1.28,9.44
2025-03-23T19:02:13.810179,-2.36,1.28,9.45
2025-03-23T19:02:13.941469,-2.38,1.29,9.43
2025-03-23T19:02:14.060570,-2.37,1.28,9.45
2025-03-23T19:02:14.191813,-2.37,1.28,9.44
2025-03-23T19:02:14.326977,-2.37,1.27,9.45
2025-03-23T19:02:14.462127,-2.37,1.27,9.44
2025-03-23T19:02:14.601096,-2.38,1.28,9.45
2025-03-23T19:02:14.715192,-2.38,1.28,9.45
2025-03-23T19:02:14.896932,-2.39,1.28,9.45
2025-03-23T19:02:14.989952,-2.38,1.28,9.45
2025-03-23T19:02:15.115431,-2.38,1.28,9.45
2025-03-23T19:02:15.251141,-2.38,1.27,9.44
2025-03-23T19:02:15.361154,-2.38,1.28,9.44
2025-03-23T19:02:15.505976,-2.38,1.28,9.44
2025-03-23T19:02:15.634519,-2.37,1.27,9.45
2025-03-23T19:02:15.758688,-2.38,1.29,9.44
2025-03-23T19:02:15.886531,-2.37,1.28,9.45
2025-03-23T19:02:16.032568,-2.39,1.28,9.44
2025-03-23T19:02:16.139627,-2.38,1.28,9.45
2025-03-23T19:02:16.268400,-2.37,1.27,9.44
2025-03-23T19:02:16.414063,-2.39,1.28,9.46
2025-03-23T19:02:16.532169,-2.38,1.28,9.45
2025-03-23T19:02:16.656758,-2.38,1.28,9.44
2025-03-23T19:02:16.803966,-2.37,1.27,9.46
2025-03-23T19:02:16.931155,-2.37,1.28,9.44
2025-03-23T19:02:17.048006,-2.38,1.28,9.44
2025-03-23T19:02:17.179907,-2.38,1.28,9.44
2025-03-23T19:02:17.314926,-2.38,1.28,9.44
2025-03-23T19:02:17.434175,-2.37,1.27,9.44
2025-03-23T19:02:17.579253,-2.38,1.28,9.46
2025-03-23T19:02:17.721419,-2.38,1.28,9.45
2025-03-23T19:02:17.833219,-2.38,1.28,9.44
2025-03-23T19:02:18.040083,-2.38,1.28,9.45
2025-03-23T19:02:18.093085,-2.37,1.28,9.44
2025-03-23T19:02:18.272255,-2.38,1.28,9.45
2025-03-23T19:02:18.370920,-2.37,1.27,9.45
2025-03-23T19:02:18.486820,-2.37,1.28,9.44
2025-03-23T19:02:18.630792,-2.37,1.27,9.45
2025-03-23T19:02:18.752945,-2.39,1.28,9.46
2025-03-23T19:02:18.866578,-2.38,1.28,9.45
2025-03-23T19:02:19.001561,-2.38,1.28,9.45

